index,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
4176,2012,0,180.0,4,0,1,4,0,0,481,27549,1,0,0,0,0,0,0,0,0,1,0
4177,2012,0,180.0,4,0,0,4,0,0,481,26199,1,0,0,0,0,0,0,0,0,1,0
4178,2012,0,180.0,4,0,1,4,0,0,481,22349,1,0,0,0,0,0,0,0,0,1,0
4179,2013,0,180.0,4,0,0,4,0,0,481,25799,1,0,0,0,0,0,0,0,0,1,0
4180,2013,0,180.0,4,0,0,4,0,0,481,21749,1,0,0,0,0,0,0,0,0,1,0
4181,2013,0,180.0,4,0,1,4,0,0,481,23249,1,0,0,0,0,0,0,0,0,1,0
4182,2013,0,180.0,4,0,1,4,0,0,481,28999,1,0,0,0,0,0,0,0,0,1,0
4183,2013,0,185.0,4,1,0,4,0,0,481,19999,1,0,0,0,0,0,0,0,0,0,1
4184,2013,0,180.0,4,0,1,4,0,0,481,27199,1,0,0,0,0,0,0,0,0,1,0
4185,2015,0,182.0,4,0,0,4,2,0,155,35725,0,0,0,0,0,0,1,0,0,1,0
4186,2015,1,304.0,6,0,0,4,2,0,155,31065,0,0,0,0,0,0,0,0,0,0,1
4187,2015,1,304.0,6,0,1,4,2,0,155,40500,0,0,0,0,0,0,0,0,1,0,1
4188,2015,1,304.0,6,0,0,4,2,0,155,39970,0,0,0,0,0,0,0,0,1,0,1
4189,2015,0,182.0,4,0,0,4,2,0,155,33635,0,0,0,0,0,0,1,0,0,1,0
4190,2015,1,304.0,6,0,0,4,2,0,155,38025,0,0,0,0,0,0,0,0,1,0,1
4191,2015,1,304.0,6,0,1,4,2,0,155,38730,0,0,0,0,0,0,0,0,1,0,1
4192,2016,1,304.0,6,0,0,4,2,0,155,34065,0,0,0,0,0,0,0,0,1,0,1
4193,2016,1,304.0,6,0,0,4,2,0,155,40145,0,0,0,0,0,0,0,0,1,0,1
4194,2016,1,304.0,6,0,1,4,2,0,155,38905,0,0,0,0,0,0,0,0,1,0,1
4195,2016,1,304.0,6,0,0,4,2,0,155,35900,0,0,0,0,0,0,1,0,1,0,1
4196,2016,1,304.0,6,0,0,4,2,0,155,33810,0,0,0,0,0,0,1,0,1,0,1
4197,2016,1,304.0,6,0,1,4,2,0,155,40675,0,0,0,0,0,0,0,0,1,0,1
4198,2016,1,304.0,6,0,0,4,2,0,155,38200,0,0,0,0,0,0,0,0,1,0,1
4199,2016,1,304.0,6,0,0,4,2,0,155,31065,0,0,0,0,0,0,0,0,0,0,1
4200,2017,0,310.0,6,0,0,4,2,0,155,36065,0,0,0,0,0,0,0,0,1,0,1
4201,2017,0,310.0,6,0,0,4,2,0,155,38665,0,0,0,0,0,0,0,0,1,0,1
4202,2017,0,310.0,6,0,1,4,2,0,155,43265,0,0,0,0,0,0,0,0,1,0,1
4203,2017,0,310.0,6,0,0,4,2,0,155,32065,0,0,0,0,0,0,0,0,1,0,1
4204,2017,0,310.0,6,0,0,4,2,0,155,41065,0,0,0,0,0,0,0,0,1,0,1
4205,2013,0,291.0,4,2,1,4,1,0,436,37895,0,0,0,1,0,0,0,0,1,0,1
4206,2013,0,291.0,4,1,1,4,1,0,436,34695,0,0,0,1,0,0,0,0,1,0,1
4207,2014,0,291.0,4,2,1,4,1,0,436,38195,0,0,0,1,0,0,0,0,1,0,1
4208,2014,0,291.0,4,1,1,4,1,0,436,34995,0,0,0,1,0,0,0,0,1,0,1
4209,2015,0,303.0,4,1,1,4,1,0,436,37995,0,0,0,1,0,1,0,0,0,0,1
4210,2015,0,291.0,4,1,1,4,1,0,436,34495,0,0,0,1,0,0,0,0,1,0,1
4211,2015,0,291.0,4,2,1,4,1,0,436,38995,0,0,0,1,0,0,0,0,1,0,1
4212,2012,0,168.0,4,0,0,4,1,3,436,21345,0,0,0,0,1,0,0,0,0,1,0
4213,2012,0,148.0,4,0,0,4,1,3,436,18395,0,0,0,0,1,0,0,0,0,1,0
4214,2013,0,148.0,4,0,0,4,1,3,436,18495,0,0,0,0,1,0,0,0,0,1,0
4215,2013,0,168.0,4,0,0,4,1,3,436,21495,0,0,0,0,1,0,0,0,0,1,0
4216,2014,0,168.0,4,0,0,4,1,3,436,21945,0,0,0,0,1,0,0,0,0,1,0
4217,2014,0,148.0,4,0,0,4,1,3,436,18595,0,0,0,0,1,0,0,0,0,1,0
4218,2015,0,148.0,4,1,0,4,1,0,436,17395,1,0,0,0,0,0,0,0,0,1,0
4219,2015,0,237.0,4,2,1,4,1,0,436,29495,0,0,0,0,0,0,0,0,1,0,1
4220,2015,0,168.0,4,1,0,4,1,0,436,20595,1,0,0,0,0,0,0,0,0,1,0
4221,2015,0,168.0,4,0,0,4,1,0,436,21595,1,0,0,0,0,0,0,0,0,1,0
4222,2015,0,168.0,4,0,1,4,1,0,436,20995,1,0,0,0,0,0,0,0,0,1,0
4223,2015,0,148.0,4,0,0,4,1,0,436,18295,1,0,0,0,0,0,0,0,0,1,0
4224,2016,0,148.0,4,0,0,4,1,0,436,18595,1,0,0,0,0,0,0,0,0,1,0
4225,2016,0,168.0,4,0,1,4,1,0,436,20995,1,0,0,0,0,0,0,0,0,1,0
4226,2016,0,148.0,4,1,0,4,1,0,436,17595,1,0,0,0,0,0,0,0,0,1,0
4227,2016,0,168.0,4,0,0,4,1,0,436,23495,1,0,0,0,0,0,0,0,0,1,0
4228,2016,0,168.0,4,1,0,4,1,0,436,22495,1,0,0,0,0,0,0,0,0,1,0
4229,2016,0,168.0,4,0,1,4,1,0,436,19995,1,0,0,0,0,0,0,0,0,1,0
4230,2016,0,168.0,4,0,1,4,1,0,436,21995,1,0,0,0,0,0,0,0,0,1,0
4231,2017,0,168.0,4,0,1,4,1,0,436,20295,1,0,0,0,0,0,0,0,0,1,0
4232,2017,0,168.0,4,0,1,4,1,0,436,21095,1,0,0,0,0,0,0,0,0,1,0
4233,2017,0,148.0,4,0,0,4,1,0,436,18795,1,0,0,0,0,0,0,0,0,1,0
4234,2017,0,148.0,4,1,0,4,1,0,436,17795,1,0,0,0,0,0,0,0,0,1,0
4235,2017,0,168.0,4,0,1,4,1,0,436,22095,1,0,0,0,0,0,0,0,0,1,0
4236,2015,0,381.0,8,0,3,4,0,1,2031,80155,0,0,0,0,0,0,0,1,0,0,1
4237,2016,0,381.0,8,0,3,4,0,1,2031,83825,0,0,0,0,0,0,0,1,0,0,1
4238,2017,0,381.0,8,0,3,4,0,1,2031,84325,0,0,0,0,0,0,0,1,0,0,1
4239,2011,0,620.0,12,0,2,4,2,5,67,1380000,0,0,1,0,0,1,0,1,0,0,1
4240,2012,0,620.0,12,0,2,4,2,5,67,1382750,0,0,1,0,0,0,0,1,1,0,1
4241,2014,3,,0,3,0,4,1,3,2009,35020,0,0,0,0,1,0,0,0,0,1,0
4242,2014,3,,0,3,0,4,1,3,2009,32000,0,0,0,0,1,0,0,0,0,1,0
4243,2014,3,,0,3,0,4,1,3,2009,28980,0,0,0,0,1,0,0,0,0,1,0
4244,2015,3,,0,3,0,4,1,3,2009,32100,0,0,0,0,1,0,0,0,0,1,0
4245,2015,3,,0,3,0,4,1,3,2009,35120,0,0,0,0,1,0,0,0,0,1,0
4246,2015,3,,0,3,0,4,1,3,2009,29010,0,0,0,0,1,0,0,0,0,1,0
4247,2015,3,,0,3,0,4,1,3,2009,32000,0,0,0,0,1,0,0,0,0,1,0
4248,2016,3,,0,3,0,4,1,3,2009,29010,0,0,0,0,1,0,0,0,0,1,0
4249,2016,3,,0,3,0,4,1,3,2009,34200,0,0,0,0,1,0,0,0,0,1,0
4250,2016,3,,0,3,0,4,1,3,2009,36790,0,0,0,0,1,0,0,0,0,1,0
4251,2015,0,175.0,4,0,1,4,0,0,640,26495,1,0,0,0,0,0,0,0,0,1,0
4252,2015,0,256.0,6,0,1,4,0,0,640,29595,0,0,0,0,0,0,0,0,1,0,1
4253,2015,0,175.0,4,0,1,4,0,0,640,26795,1,0,0,0,0,0,0,0,0,1,0
4254,2015,0,175.0,4,0,1,4,0,0,640,23495,1,0,0,0,0,0,0,0,0,1,0
4255,2015,0,175.0,4,0,1,4,0,0,640,21995,1,0,0,0,0,0,0,0,0,1,0
4256,2015,0,175.0,4,0,1,4,0,0,640,23795,1,0,0,0,0,0,0,0,0,1,0
4257,2015,0,175.0,4,0,1,4,0,0,640,21695,1,0,0,0,0,0,0,0,0,1,0
4258,2016,0,175.0,4,0,1,4,0,0,640,21745,1,0,0,0,0,0,0,0,0,1,0
4259,2016,0,175.0,4,0,1,4,0,0,640,26845,1,0,0,0,0,0,0,0,0,1,0
4260,2016,0,256.0,6,0,1,4,0,0,640,29945,0,0,0,0,0,0,0,0,1,0,1
4261,2016,0,175.0,4,0,1,4,0,0,640,23845,1,0,0,0,0,0,0,0,0,1,0
4262,2016,0,175.0,4,0,1,4,0,0,640,22045,1,0,0,0,0,0,0,0,0,1,0
4263,2016,0,175.0,4,0,1,4,0,0,640,27145,1,0,0,0,0,0,0,0,0,1,0
4264,2016,0,175.0,4,0,1,4,0,0,640,24145,1,0,0,0,0,0,0,0,0,1,0
4265,2017,0,256.0,6,0,1,4,0,0,640,31640,0,0,0,0,0,0,0,0,1,0,1
4266,2017,0,175.0,4,0,1,4,0,0,640,23995,1,0,0,0,0,0,0,0,0,1,0
4267,2017,0,175.0,4,0,1,4,0,0,640,21995,1,0,0,0,0,0,0,0,0,1,0
4268,2017,0,175.0,4,0,1,4,0,0,640,25995,1,0,0,0,0,0,0,0,0,1,0
4269,2017,0,175.0,4,0,1,4,0,0,640,28840,1,0,0,0,0,0,0,0,0,1,0
4270,2017,0,424.0,6,0,1,4,2,1,238,83000,0,1,1,0,0,1,0,1,0,0,1
4271,2017,0,345.0,6,0,1,4,2,1,238,72000,0,1,1,0,0,0,0,1,1,0,1
4272,2012,0,552.0,10,2,2,2,1,4,454,375000,0,0,1,0,0,1,0,1,0,0,1
4273,2013,0,240.0,4,0,1,4,1,1,258,36400,0,1,0,0,0,0,0,1,0,0,1
4274,2013,0,240.0,4,0,1,4,1,1,258,41500,0,1,0,0,0,0,0,1,0,0,1
4275,2013,0,240.0,4,0,1,4,1,1,258,38900,0,1,0,0,0,0,0,1,0,0,1
4276,2014,0,240.0,4,0,1,4,1,1,258,36600,0,1,0,0,0,0,0,1,0,0,1
4277,2014,0,240.0,4,0,1,4,1,1,258,39100,0,1,0,0,0,0,0,1,0,0,1
4278,2014,0,240.0,4,0,1,4,1,1,258,41700,0,1,0,0,0,0,0,1,0,0,1
4279,2015,0,240.0,4,0,1,4,1,1,258,36600,0,1,0,0,0,0,0,1,0,0,1
4280,2015,0,240.0,4,0,1,4,1,1,258,39100,0,1,0,0,0,0,0,1,0,0,1
4281,2015,0,240.0,4,0,1,4,1,1,258,41700,0,1,0,0,0,0,0,1,0,0,1
4282,2014,0,340.0,6,0,3,4,0,1,258,49700,0,0,0,0,0,0,0,1,0,0,1
4283,2014,0,340.0,6,0,3,4,0,1,258,59900,0,0,0,0,0,0,0,1,0,0,1
4284,2014,0,340.0,6,0,3,4,0,1,258,54600,0,0,0,0,0,0,0,1,0,0,1
4285,2014,0,340.0,6,0,3,4,0,1,258,69279,0,0,0,0,0,0,0,1,0,0,1
4286,2015,0,340.0,6,0,3,4,0,1,258,60600,0,0,0,0,0,0,0,1,0,0,1
4287,2015,0,340.0,6,0,3,4,0,1,258,50400,0,0,0,0,0,0,0,1,0,0,1
4288,2015,0,340.0,6,0,3,4,0,1,258,55300,0,0,0,0,0,0,0,1,0,0,1
4289,2016,0,340.0,6,0,3,4,0,1,258,50400,0,0,0,0,0,0,0,1,0,0,1
4290,2016,0,340.0,6,0,3,4,0,1,258,55300,0,0,0,0,0,0,0,1,0,0,1
4291,2016,0,340.0,6,0,3,4,0,1,258,60600,0,0,0,0,0,0,0,1,0,0,1
4292,2015,0,360.0,8,0,1,4,2,0,454,82305,0,0,0,0,0,0,0,1,1,0,1
4293,2015,0,386.0,8,0,2,4,2,0,454,84500,0,0,0,0,0,1,0,1,0,0,1
4294,2015,0,386.0,8,0,2,4,2,0,454,78820,0,0,0,0,0,0,0,1,1,0,1
4295,2015,0,386.0,8,0,2,4,2,0,454,72520,0,0,0,0,0,0,0,1,1,0,1
4296,2015,0,360.0,8,0,1,4,2,0,454,75465,0,0,0,0,0,0,0,1,1,0,1
4297,2015,0,360.0,8,0,1,4,2,0,454,87500,0,0,0,0,0,0,0,1,1,0,1
4298,2016,0,360.0,8,0,1,4,2,0,454,75465,0,0,0,0,0,0,0,1,1,0,1
4299,2016,0,386.0,8,0,2,4,2,0,454,78820,0,0,0,0,0,0,0,1,1,0,1
4300,2016,0,386.0,8,0,2,4,2,0,454,72520,0,0,0,0,0,0,0,1,1,0,1
4301,2016,0,360.0,8,0,1,4,2,0,454,82305,0,0,0,0,0,0,0,1,1,0,1
4302,2017,0,359.0,8,0,1,4,2,0,454,82305,0,0,0,0,0,0,0,1,1,0,1
4303,2017,0,386.0,8,0,2,4,2,0,454,72520,0,0,0,0,0,0,0,1,1,0,1
4304,2017,0,386.0,8,0,2,4,2,0,454,78820,0,0,0,0,0,0,0,1,1,0,1
4305,2017,0,359.0,8,0,1,4,2,0,454,75465,0,0,0,0,0,0,0,1,1,0,1
4306,2014,0,438.0,8,0,1,4,2,0,454,120060,0,0,0,0,0,1,1,1,0,0,1
4307,2015,0,438.0,8,0,1,4,2,0,454,120440,0,0,0,0,0,1,1,1,0,0,1
4308,2016,0,438.0,8,0,1,4,2,0,454,120440,0,0,0,0,0,1,1,1,0,0,1
4309,2010,1,227.0,6,0,0,4,2,0,155,35730,0,0,0,0,0,0,0,0,0,0,1
4310,2010,1,227.0,6,0,0,4,2,0,155,30930,0,0,0,0,0,0,0,0,0,0,1
4311,2010,1,227.0,6,0,0,4,2,0,155,34830,0,0,0,0,0,0,0,0,0,0,1
4312,2010,1,227.0,6,0,0,4,2,0,155,33230,0,0,0,0,0,0,0,0,0,0,1
4313,2010,1,227.0,6,0,0,4,2,0,155,32730,0,0,0,0,0,0,0,0,0,0,1
4314,2010,0,292.0,8,0,0,4,2,0,155,42515,0,0,0,0,0,0,0,0,1,0,1
4315,2010,1,227.0,6,0,0,4,2,0,155,29230,0,0,0,0,0,0,0,0,0,0,1
4316,2010,1,227.0,6,0,0,4,2,0,155,35625,0,0,0,0,0,0,0,0,0,0,1
4317,2010,1,227.0,6,0,0,4,2,0,155,36230,0,0,0,0,0,0,0,0,0,0,1
4318,2011,1,227.0,6,0,0,4,2,0,155,29730,0,0,0,0,0,0,0,0,0,0,1
4319,2011,1,227.0,6,0,0,4,2,0,155,35675,0,0,0,0,0,0,0,0,0,0,1
4320,2011,1,227.0,6,0,0,4,2,0,155,33130,0,0,0,0,0,0,0,0,0,0,1
4321,2011,0,292.0,8,0,0,4,2,0,155,44460,0,0,0,0,0,0,0,0,1,0,1
4322,2015,0,383.0,8,0,3,4,0,1,454,83180,0,0,0,0,0,0,0,1,0,0,1
4323,2016,0,383.0,8,0,3,4,2,1,454,88880,0,0,0,0,0,0,0,1,0,0,1
4324,2017,0,383.0,8,0,3,4,2,1,454,89380,0,0,0,0,0,0,0,1,0,0,1
4325,2013,2,240.0,6,0,1,4,0,1,617,51270,0,1,0,0,0,0,0,1,0,0,1
4326,2013,0,518.0,8,0,1,4,0,1,617,96100,0,1,0,1,0,1,0,1,0,0,1
4327,2013,0,402.0,8,0,1,4,0,1,617,58800,0,1,0,0,0,0,0,1,1,0,1
4328,2013,0,302.0,6,0,1,4,0,1,617,49770,0,1,0,0,0,0,0,1,0,0,1
4329,2013,0,302.0,6,0,2,4,0,1,617,47270,0,1,0,0,0,0,0,1,0,0,1
4330,2014,0,518.0,8,0,1,4,0,1,617,97250,0,1,0,1,0,1,0,1,0,0,1
4331,2014,2,240.0,6,0,1,4,0,1,617,51790,0,1,0,0,0,0,0,1,0,0,1
4332,2014,0,302.0,6,0,1,4,0,1,617,50290,0,1,0,0,0,0,0,1,0,0,1
4333,2014,0,402.0,8,0,1,4,0,1,617,59450,0,1,0,0,0,0,0,1,1,0,1
4334,2014,0,302.0,6,0,2,4,0,1,617,47790,0,1,0,0,0,0,0,1,0,0,1
4335,2015,0,329.0,6,0,1,4,0,1,617,62900,0,1,0,0,0,0,0,1,1,0,1
4336,2015,0,302.0,6,0,2,4,0,1,617,48300,0,1,0,0,0,0,0,1,0,0,1
4337,2015,2,,4,0,1,4,0,1,617,49800,0,1,0,0,0,0,0,1,0,1,0
4338,2015,0,518.0,8,0,1,4,0,1,617,98400,0,1,0,1,0,1,0,1,0,0,1
4339,2015,0,302.0,6,0,1,4,0,1,617,50800,0,1,0,0,0,0,0,1,0,0,1
4340,2016,0,365.0,6,1,2,2,1,4,3916,51700,0,0,0,1,0,1,0,1,0,0,1
4341,2017,0,365.0,6,1,2,2,1,4,3916,51700,0,0,0,1,0,1,0,1,0,0,1
4342,2010,0,303.0,6,0,2,4,2,0,190,45800,0,0,0,0,0,0,0,1,1,0,1
4343,2010,0,303.0,6,0,1,4,2,0,190,47950,0,0,0,0,0,0,0,1,1,0,1
4344,2011,0,330.0,6,0,1,4,2,0,190,49200,0,0,0,0,0,0,0,1,0,0,1
4345,2011,0,330.0,6,0,2,4,2,0,190,47050,0,0,0,0,0,0,0,1,1,0,1
4346,2015,0,425.0,6,1,2,4,0,0,3916,62000,0,0,0,1,0,1,0,1,0,0,1
4347,2016,0,425.0,6,1,2,4,0,0,3916,63500,0,0,0,1,0,1,0,1,0,0,1
4348,2017,0,425.0,6,1,2,4,0,0,3916,64000,0,0,0,1,0,1,0,1,0,0,1
4349,2016,0,493.0,6,2,2,2,0,4,3916,133205,0,0,0,1,0,1,0,1,0,0,1
4350,2010,0,325.0,8,0,1,4,2,0,190,54650,0,0,0,0,0,0,0,1,1,0,1
4351,2010,0,325.0,8,0,2,4,2,0,190,52150,0,0,0,0,0,0,0,1,1,0,1
4352,2015,0,425.0,6,1,2,2,0,4,3916,64200,0,0,0,1,0,1,0,1,0,0,1
4353,2015,0,425.0,6,1,2,2,0,5,3916,72500,0,0,0,1,0,1,0,1,0,0,1
4354,2016,0,425.0,6,1,2,2,0,5,3916,74200,0,0,0,1,0,1,0,1,0,0,1
4355,2016,0,425.0,6,1,2,2,0,4,3916,65700,0,0,0,1,0,1,0,1,0,0,1
4356,2017,0,425.0,6,1,2,2,0,5,3916,74700,0,0,0,1,0,1,0,1,0,0,1
4357,2017,0,425.0,6,1,2,2,0,4,3916,66200,0,0,0,1,0,1,0,1,0,0,1
4358,2011,0,420.0,8,0,1,4,2,0,190,60950,0,0,0,0,0,0,0,1,0,0,1
4359,2011,0,420.0,8,0,2,4,2,0,190,58450,0,0,0,0,0,0,0,1,1,0,1
4360,2014,0,552.0,8,2,2,4,2,0,3916,92900,0,0,0,1,0,1,0,1,0,0,1
4361,2015,0,560.0,8,2,2,4,2,0,3916,93600,0,0,0,1,0,1,0,1,0,0,1
4362,2016,0,560.0,8,2,2,4,2,0,3916,94100,0,0,0,1,0,1,0,1,0,0,1
4363,2015,0,560.0,8,2,2,4,2,0,3916,115700,0,0,0,1,0,1,0,1,0,0,1
4364,2016,0,552.0,8,2,2,4,2,0,3916,117200,0,0,0,1,0,1,0,1,0,0,1
4365,2017,0,560.0,8,2,2,4,2,0,3916,117500,0,0,0,1,0,1,0,1,0,0,1
4366,2015,0,560.0,8,2,2,2,0,5,3916,118200,0,0,0,1,0,1,0,1,0,0,1
4367,2015,0,560.0,8,2,2,2,0,4,3916,111900,0,0,0,1,0,1,0,1,0,0,1
4368,2016,0,552.0,8,2,2,2,0,5,3916,119700,0,0,0,1,0,1,0,1,0,0,1
4369,2016,0,552.0,8,2,2,2,0,4,3916,113400,0,0,0,1,0,1,0,1,0,0,1
4370,2017,0,560.0,8,2,2,2,0,4,3916,113700,0,0,0,1,0,1,0,1,0,0,1
4371,2017,0,560.0,8,2,2,2,0,5,3916,120000,0,0,0,1,0,1,0,1,0,0,1
4372,2015,0,400.0,6,2,1,4,0,1,1715,72300,0,1,0,0,0,0,0,1,1,0,1
4373,2015,0,340.0,6,2,1,4,0,1,1715,49900,0,1,0,0,0,0,0,1,1,0,1
4374,2016,0,340.0,6,2,1,4,0,1,1715,52600,0,1,0,0,0,0,0,1,1,0,1
4375,2016,0,400.0,6,2,1,4,0,1,1715,73900,0,1,0,0,0,0,0,1,1,0,1
4376,2017,0,360.0,6,2,1,4,0,1,1715,67200,0,1,0,0,0,1,0,1,0,0,1
4377,2017,0,340.0,6,2,1,4,0,1,1715,54400,0,1,0,0,0,0,0,1,1,0,1
4378,2017,0,400.0,6,2,1,4,0,1,1715,76000,0,1,0,0,0,0,0,1,1,0,1
4379,2017,0,252.0,4,2,1,4,0,1,1715,47500,0,1,0,0,0,0,0,1,0,0,1
4380,2010,0,164.0,4,0,0,4,0,0,1385,25925,0,0,0,0,0,0,1,0,0,1,0
4381,2016,0,197.0,4,0,0,4,0,0,1385,23835,1,0,0,0,0,0,0,0,0,1,0
4382,2016,0,197.0,4,0,0,4,0,0,1385,22565,1,0,0,0,0,0,0,0,0,1,0
4383,2016,0,197.0,4,0,0,4,0,0,1385,28420,1,0,0,0,0,0,0,0,0,1,0
4384,2016,0,197.0,4,0,0,4,0,0,1385,22565,1,0,0,0,0,0,0,0,0,1,0
4385,2015,0,196.0,4,0,0,4,0,0,1385,28195,1,0,0,0,0,0,0,0,0,1,0
4386,2015,0,196.0,4,0,0,4,0,0,1385,25470,1,0,0,0,0,0,0,0,0,1,0
4387,2015,0,259.0,4,0,0,4,0,0,1385,30355,0,0,0,0,0,0,0,0,1,0,1
4388,2015,0,196.0,4,0,0,4,0,0,1385,22340,1,0,0,0,0,0,0,0,0,1,0
4389,2015,0,259.0,4,0,0,4,0,0,1385,27005,0,0,0,0,0,0,0,0,1,0,1
4390,2015,0,196.0,4,0,0,4,0,0,1385,23610,1,0,0,0,0,0,0,0,0,1,0
4391,2015,0,196.0,4,0,0,4,0,0,1385,22340,1,0,0,0,0,0,0,0,0,1,0
4392,2016,0,160.0,4,0,0,4,0,0,1385,21625,1,0,0,0,0,0,0,0,0,1,0
4393,2016,0,250.0,4,0,0,4,0,0,1385,28620,0,0,0,0,0,0,0,0,1,1,0
4394,2016,0,182.0,4,3,0,4,0,0,1385,27770,0,0,0,0,0,0,1,0,0,1,0
4395,2016,0,250.0,4,0,0,4,0,0,1385,30920,0,0,0,0,0,0,0,0,1,1,0
4396,2016,0,160.0,4,0,0,4,0,0,1385,23120,1,0,0,0,0,0,0,0,0,1,0
4397,2016,0,160.0,4,0,0,4,0,0,1385,25020,1,0,0,0,0,0,0,0,0,1,0
4398,2016,0,160.0,4,0,0,4,0,0,1385,23120,1,0,0,0,0,0,0,0,0,1,0
4399,2017,0,160.0,4,0,0,4,0,0,1385,25125,1,0,0,0,0,0,0,0,0,1,0
4400,2017,0,182.0,4,3,0,4,0,0,1385,27875,0,0,0,0,0,0,1,0,0,1,0
4401,2017,0,160.0,4,0,0,4,0,0,1385,21680,1,0,0,0,0,0,0,0,0,1,0
4402,2017,0,250.0,4,0,0,4,0,0,1385,30975,0,0,0,0,0,0,0,0,1,1,0
4403,2017,0,160.0,4,0,0,4,0,0,1385,23225,1,0,0,0,0,0,0,0,0,1,0
4404,2011,0,132.0,4,0,0,4,1,3,2031,19685,0,0,0,0,1,0,0,0,0,1,0
4405,2011,0,158.0,4,0,0,4,1,3,2031,20755,0,0,0,0,1,0,0,0,0,0,1
4406,2011,0,158.0,4,1,0,4,1,3,2031,19565,0,0,0,0,1,0,0,0,0,0,1
4407,2011,0,158.0,4,0,1,4,1,3,2031,21715,0,0,0,0,1,0,0,0,0,0,1
4408,2011,0,132.0,4,1,0,4,1,3,2031,18845,0,0,0,0,1,0,0,0,0,1,0
4409,2012,0,158.0,4,0,1,4,1,3,2031,21715,0,0,0,0,1,0,0,0,0,0,1
4410,2012,0,132.0,4,1,0,4,1,3,2031,18845,0,0,0,0,1,0,0,0,0,1,0
4411,2012,0,158.0,4,0,0,4,1,3,2031,20755,0,0,0,0,1,0,0,0,0,0,1
4412,2012,0,132.0,4,0,0,4,1,3,2031,19685,0,0,0,0,1,0,0,0,0,1,0
4413,2012,0,158.0,4,1,0,4,1,3,2031,19565,0,0,0,0,1,0,0,0,0,0,1
4414,2013,0,132.0,4,0,0,4,1,3,2031,20115,0,0,0,0,1,0,0,0,0,1,0
4415,2013,0,158.0,4,0,1,4,1,3,2031,22415,0,0,0,0,1,0,0,0,0,0,1
4416,2013,0,158.0,4,1,0,4,1,3,2031,20265,0,0,0,0,1,0,0,0,0,0,1
4417,2013,0,158.0,4,0,0,4,1,3,2031,21455,0,0,0,0,1,0,0,0,0,0,1
4418,2013,0,132.0,4,1,0,4,1,3,2031,19275,0,0,0,0,1,0,0,0,0,1,0
4419,2014,0,290.0,6,0,0,4,0,0,2009,34380,0,0,0,0,0,0,0,0,1,0,1
4420,2014,0,290.0,6,0,0,4,0,0,2009,31290,0,0,0,0,0,0,0,0,1,0,1
4421,2016,0,300.0,6,0,0,4,0,0,2009,36990,0,0,0,0,0,1,0,0,0,1,0
4422,2016,0,300.0,6,0,0,4,0,0,2009,34490,0,0,0,0,0,1,0,0,0,1,0
4423,2016,0,300.0,6,0,0,4,0,0,2009,32510,0,0,0,0,0,1,0,0,0,1,0
4424,2016,0,300.0,6,0,0,4,0,0,2009,39960,0,0,0,0,0,1,0,0,0,1,0
4425,2016,0,300.0,6,0,0,4,0,0,2009,37770,0,0,0,0,0,1,0,0,0,1,0
4426,2017,0,300.0,6,0,0,4,0,0,2009,34590,0,0,0,0,0,1,0,0,0,0,1
4427,2017,0,300.0,6,0,0,4,0,0,2009,37090,0,0,0,0,0,1,0,0,0,0,1
4428,2017,0,300.0,6,0,0,4,0,0,2009,40040,0,0,0,0,0,1,0,0,0,0,1
4429,2017,0,300.0,6,0,0,4,0,0,2009,32610,0,0,0,0,0,1,0,0,0,0,1
4430,2017,0,300.0,6,0,0,4,0,0,2009,37870,0,0,0,0,0,1,0,0,0,0,1
4431,2016,0,523.0,12,0,2,4,2,0,617,189350,0,0,1,0,0,1,0,1,0,0,1
4432,2017,0,523.0,12,0,2,4,2,0,617,191300,0,0,1,0,0,1,0,1,0,0,1
4433,2011,0,263.0,4,1,0,4,1,3,586,23700,0,0,0,1,1,0,0,0,1,0,1
4434,2012,0,263.0,4,1,0,4,1,3,586,24000,0,0,0,1,1,0,0,0,1,0,1
4435,2013,0,263.0,4,1,0,4,1,3,586,24200,0,0,0,1,1,0,0,0,1,0,1
4436,2015,0,290.0,6,0,1,4,0,1,204,44565,0,1,0,0,0,0,0,1,0,0,1
4437,2015,0,290.0,6,0,1,4,0,1,204,48840,0,1,0,0,0,0,0,1,0,0,1
4438,2015,0,290.0,6,0,1,4,0,1,204,50840,0,1,0,0,0,0,0,1,0,0,1
4439,2015,0,290.0,6,0,0,4,0,1,204,42565,0,1,0,0,0,0,0,1,0,0,1
4440,2015,0,290.0,6,0,0,4,0,1,204,48840,0,1,0,0,0,0,0,1,0,0,1
4441,2015,0,290.0,6,0,0,4,0,1,204,46840,0,1,0,0,0,0,0,1,0,0,1
4442,2015,0,290.0,6,0,1,4,0,1,204,56780,0,1,0,0,0,0,0,1,0,0,1
4443,2015,0,290.0,6,0,0,4,0,1,204,54780,0,1,0,0,0,0,0,1,0,0,1
4444,2016,0,290.0,6,0,0,4,0,1,204,43015,0,1,0,0,0,0,0,1,0,0,1
4445,2016,0,290.0,6,0,0,4,0,1,204,49440,0,1,0,0,0,0,0,1,0,0,1
