carId,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
4147,0,265,6,0,1,4,2,1,190,42650,0,1,0,0,0,0,0,1,0,0,1
4148,0,420,8,0,2,4,2,0,1720,59900,0,0,0,0,0,1,0,1,0,0,1
4149,0,420,8,0,2,4,2,0,1720,54500,0,0,0,0,0,1,0,1,0,0,1
4150,0,311,6,0,2,4,2,0,1720,49000,0,0,0,0,0,0,0,1,0,0,1
4151,0,420,8,0,2,4,2,0,1720,61900,0,0,0,0,0,1,0,1,0,0,1
4152,0,311,6,0,2,4,2,0,1720,54900,0,0,0,0,0,0,0,1,0,0,1
4153,0,180,4,0,0,4,0,0,481,21049,1,0,0,0,0,0,0,0,0,1,0
4154,0,180,4,0,0,4,0,0,481,22049,1,0,0,0,0,0,0,0,0,1,0
4155,0,180,4,0,0,4,0,0,481,24149,1,0,0,0,0,0,0,0,0,1,0
4156,0,180,4,0,1,4,0,0,481,27299,1,0,0,0,0,0,0,0,0,1,0
4157,0,180,4,0,1,4,0,0,481,23399,1,0,0,0,0,0,0,0,0,1,0
4158,0,185,4,1,0,4,0,0,481,24849,1,0,0,0,0,0,0,0,0,0,1
4159,0,185,4,1,0,4,0,0,481,23049,1,0,0,0,0,0,0,0,0,0,1
4160,0,180,4,0,0,4,0,0,481,25949,1,0,0,0,0,0,0,0,0,1,0
4161,0,180,4,0,1,4,0,0,481,22099,1,0,0,0,0,0,0,0,0,1,0
4162,0,180,4,0,1,4,0,0,481,25499,1,0,0,0,0,0,0,0,0,1,0
4163,0,185,4,1,0,4,0,0,481,18999,1,0,0,0,0,0,0,0,0,0,1
4164,0,180,4,0,0,4,0,0,481,23899,1,0,0,0,0,0,0,0,0,1,0
4165,0,180,4,0,1,4,0,0,481,25249,1,0,0,0,0,0,0,0,0,1,0
4166,0,180,4,0,1,4,0,0,481,27549,1,0,0,0,0,0,0,0,0,1,0
4167,0,180,4,0,0,4,0,0,481,22299,1,0,0,0,0,0,0,0,0,1,0
4168,0,180,4,0,1,4,0,0,481,23649,1,0,0,0,0,0,0,0,0,1,0
4169,0,180,4,0,1,4,0,0,481,25749,1,0,0,0,0,0,0,0,0,1,0
4170,0,180,4,0,0,4,0,0,481,24399,1,0,0,0,0,0,0,0,0,1,0
4171,0,185,4,1,0,4,0,0,481,18999,1,0,0,0,0,0,0,0,0,0,1
4172,0,180,4,0,0,4,0,0,481,26199,1,0,0,0,0,0,0,0,0,1,0
4173,0,185,4,1,0,4,0,0,481,25099,1,0,0,0,0,0,0,0,0,0,1
4174,0,180,4,0,0,4,0,0,481,20999,1,0,0,0,0,0,0,0,0,1,0
4175,0,185,4,1,0,4,0,0,481,22249,1,0,0,0,0,0,0,0,0,0,1
4176,0,180,4,0,1,4,0,0,481,27549,1,0,0,0,0,0,0,0,0,1,0
4177,0,180,4,0,0,4,0,0,481,26199,1,0,0,0,0,0,0,0,0,1,0
4178,0,180,4,0,1,4,0,0,481,22349,1,0,0,0,0,0,0,0,0,1,0
4179,0,180,4,0,0,4,0,0,481,25799,1,0,0,0,0,0,0,0,0,1,0
4180,0,180,4,0,0,4,0,0,481,21749,1,0,0,0,0,0,0,0,0,1,0
4181,0,180,4,0,1,4,0,0,481,23249,1,0,0,0,0,0,0,0,0,1,0
4182,0,180,4,0,1,4,0,0,481,28999,1,0,0,0,0,0,0,0,0,1,0
4183,0,185,4,1,0,4,0,0,481,19999,1,0,0,0,0,0,0,0,0,0,1
4184,0,180,4,0,1,4,0,0,481,27199,1,0,0,0,0,0,0,0,0,1,0
4185,0,182,4,0,0,4,2,0,155,35725,0,0,0,0,0,0,1,0,0,1,0
4186,1,304,6,0,0,4,2,0,155,31065,0,0,0,0,0,0,0,0,0,0,1
4187,1,304,6,0,1,4,2,0,155,40500,0,0,0,0,0,0,0,0,1,0,1
4188,1,304,6,0,0,4,2,0,155,39970,0,0,0,0,0,0,0,0,1,0,1
4189,0,182,4,0,0,4,2,0,155,33635,0,0,0,0,0,0,1,0,0,1,0
4190,1,304,6,0,0,4,2,0,155,38025,0,0,0,0,0,0,0,0,1,0,1
4191,1,304,6,0,1,4,2,0,155,38730,0,0,0,0,0,0,0,0,1,0,1
4192,1,304,6,0,0,4,2,0,155,34065,0,0,0,0,0,0,0,0,1,0,1
4193,1,304,6,0,0,4,2,0,155,40145,0,0,0,0,0,0,0,0,1,0,1
4194,1,304,6,0,1,4,2,0,155,38905,0,0,0,0,0,0,0,0,1,0,1
4195,1,304,6,0,0,4,2,0,155,35900,0,0,0,0,0,0,1,0,1,0,1
4196,1,304,6,0,0,4,2,0,155,33810,0,0,0,0,0,0,1,0,1,0,1
4197,1,304,6,0,1,4,2,0,155,40675,0,0,0,0,0,0,0,0,1,0,1
4198,1,304,6,0,0,4,2,0,155,38200,0,0,0,0,0,0,0,0,1,0,1
4199,1,304,6,0,0,4,2,0,155,31065,0,0,0,0,0,0,0,0,0,0,1
4200,0,310,6,0,0,4,2,0,155,36065,0,0,0,0,0,0,0,0,1,0,1
4201,0,310,6,0,0,4,2,0,155,38665,0,0,0,0,0,0,0,0,1,0,1
4202,0,310,6,0,1,4,2,0,155,43265,0,0,0,0,0,0,0,0,1,0,1
4203,0,310,6,0,0,4,2,0,155,32065,0,0,0,0,0,0,0,0,1,0,1
4204,0,310,6,0,0,4,2,0,155,41065,0,0,0,0,0,0,0,0,1,0,1
4205,0,291,4,2,1,4,1,0,436,37895,0,0,0,1,0,0,0,0,1,0,1
4206,0,291,4,1,1,4,1,0,436,34695,0,0,0,1,0,0,0,0,1,0,1
4207,0,291,4,2,1,4,1,0,436,38195,0,0,0,1,0,0,0,0,1,0,1
4208,0,291,4,1,1,4,1,0,436,34995,0,0,0,1,0,0,0,0,1,0,1
4209,0,303,4,1,1,4,1,0,436,37995,0,0,0,1,0,1,0,0,0,0,1
4210,0,291,4,1,1,4,1,0,436,34495,0,0,0,1,0,0,0,0,1,0,1
4211,0,291,4,2,1,4,1,0,436,38995,0,0,0,1,0,0,0,0,1,0,1
4212,0,168,4,0,0,4,1,3,436,21345,0,0,0,0,1,0,0,0,0,1,0
4213,0,148,4,0,0,4,1,3,436,18395,0,0,0,0,1,0,0,0,0,1,0
4214,0,148,4,0,0,4,1,3,436,18495,0,0,0,0,1,0,0,0,0,1,0
4215,0,168,4,0,0,4,1,3,436,21495,0,0,0,0,1,0,0,0,0,1,0
4216,0,168,4,0,0,4,1,3,436,21945,0,0,0,0,1,0,0,0,0,1,0
4217,0,148,4,0,0,4,1,3,436,18595,0,0,0,0,1,0,0,0,0,1,0
4218,0,148,4,1,0,4,1,0,436,17395,1,0,0,0,0,0,0,0,0,1,0
4219,0,237,4,2,1,4,1,0,436,29495,0,0,0,0,0,0,0,0,1,0,1
4220,0,168,4,1,0,4,1,0,436,20595,1,0,0,0,0,0,0,0,0,1,0
4221,0,168,4,0,0,4,1,0,436,21595,1,0,0,0,0,0,0,0,0,1,0
4222,0,168,4,0,1,4,1,0,436,20995,1,0,0,0,0,0,0,0,0,1,0
4223,0,148,4,0,0,4,1,0,436,18295,1,0,0,0,0,0,0,0,0,1,0
4224,0,148,4,0,0,4,1,0,436,18595,1,0,0,0,0,0,0,0,0,1,0
4225,0,168,4,0,1,4,1,0,436,20995,1,0,0,0,0,0,0,0,0,1,0
4226,0,148,4,1,0,4,1,0,436,17595,1,0,0,0,0,0,0,0,0,1,0
4227,0,168,4,0,0,4,1,0,436,23495,1,0,0,0,0,0,0,0,0,1,0
4228,0,168,4,1,0,4,1,0,436,22495,1,0,0,0,0,0,0,0,0,1,0
4229,0,168,4,0,1,4,1,0,436,19995,1,0,0,0,0,0,0,0,0,1,0
4230,0,168,4,0,1,4,1,0,436,21995,1,0,0,0,0,0,0,0,0,1,0
4231,0,168,4,0,1,4,1,0,436,20295,1,0,0,0,0,0,0,0,0,1,0
4232,0,168,4,0,1,4,1,0,436,21095,1,0,0,0,0,0,0,0,0,1,0
4233,0,148,4,0,0,4,1,0,436,18795,1,0,0,0,0,0,0,0,0,1,0
4234,0,148,4,1,0,4,1,0,436,17795,1,0,0,0,0,0,0,0,0,1,0
4235,0,168,4,0,1,4,1,0,436,22095,1,0,0,0,0,0,0,0,0,1,0
4236,0,381,8,0,3,4,0,1,2031,80155,0,0,0,0,0,0,0,1,0,0,1
4237,0,381,8,0,3,4,0,1,2031,83825,0,0,0,0,0,0,0,1,0,0,1
4238,0,381,8,0,3,4,0,1,2031,84325,0,0,0,0,0,0,0,1,0,0,1
4239,0,620,12,0,2,4,2,5,67,1380000,0,0,1,0,0,1,0,1,0,0,1
4240,0,620,12,0,2,4,2,5,67,1382750,0,0,1,0,0,0,0,1,1,0,1
4241,3,218,0,3,0,4,1,3,2009,35020,0,0,0,0,1,0,0,0,0,1,0
4242,3,218,0,3,0,4,1,3,2009,32000,0,0,0,0,1,0,0,0,0,1,0
4243,3,218,0,3,0,4,1,3,2009,28980,0,0,0,0,1,0,0,0,0,1,0
4244,3,218,0,3,0,4,1,3,2009,32100,0,0,0,0,1,0,0,0,0,1,0
4245,3,218,0,3,0,4,1,3,2009,35120,0,0,0,0,1,0,0,0,0,1,0
4246,3,218,0,3,0,4,1,3,2009,29010,0,0,0,0,1,0,0,0,0,1,0
4247,3,218,0,3,0,4,1,3,2009,32000,0,0,0,0,1,0,0,0,0,1,0
4248,3,218,0,3,0,4,1,3,2009,29010,0,0,0,0,1,0,0,0,0,1,0
4249,3,218,0,3,0,4,1,3,2009,34200,0,0,0,0,1,0,0,0,0,1,0
4250,3,218,0,3,0,4,1,3,2009,36790,0,0,0,0,1,0,0,0,0,1,0
4251,0,175,4,0,1,4,0,0,640,26495,1,0,0,0,0,0,0,0,0,1,0
4252,0,256,6,0,1,4,0,0,640,29595,0,0,0,0,0,0,0,0,1,0,1
4253,0,175,4,0,1,4,0,0,640,26795,1,0,0,0,0,0,0,0,0,1,0
4254,0,175,4,0,1,4,0,0,640,23495,1,0,0,0,0,0,0,0,0,1,0
4255,0,175,4,0,1,4,0,0,640,21995,1,0,0,0,0,0,0,0,0,1,0
4256,0,175,4,0,1,4,0,0,640,23795,1,0,0,0,0,0,0,0,0,1,0
4257,0,175,4,0,1,4,0,0,640,21695,1,0,0,0,0,0,0,0,0,1,0
4258,0,175,4,0,1,4,0,0,640,21745,1,0,0,0,0,0,0,0,0,1,0
4259,0,175,4,0,1,4,0,0,640,26845,1,0,0,0,0,0,0,0,0,1,0
4260,0,256,6,0,1,4,0,0,640,29945,0,0,0,0,0,0,0,0,1,0,1
4261,0,175,4,0,1,4,0,0,640,23845,1,0,0,0,0,0,0,0,0,1,0
4262,0,175,4,0,1,4,0,0,640,22045,1,0,0,0,0,0,0,0,0,1,0
4263,0,175,4,0,1,4,0,0,640,27145,1,0,0,0,0,0,0,0,0,1,0
4264,0,175,4,0,1,4,0,0,640,24145,1,0,0,0,0,0,0,0,0,1,0
4265,0,256,6,0,1,4,0,0,640,31640,0,0,0,0,0,0,0,0,1,0,1
4266,0,175,4,0,1,4,0,0,640,23995,1,0,0,0,0,0,0,0,0,1,0
4267,0,175,4,0,1,4,0,0,640,21995,1,0,0,0,0,0,0,0,0,1,0
4268,0,175,4,0,1,4,0,0,640,25995,1,0,0,0,0,0,0,0,0,1,0
4269,0,175,4,0,1,4,0,0,640,28840,1,0,0,0,0,0,0,0,0,1,0
4270,0,424,6,0,1,4,2,1,238,83000,0,1,1,0,0,1,0,1,0,0,1
4271,0,345,6,0,1,4,2,1,238,72000,0,1,1,0,0,0,0,1,1,0,1
4272,0,552,10,2,2,2,1,4,454,375000,0,0,1,0,0,1,0,1,0,0,1
4273,0,240,4,0,1,4,1,1,258,36400,0,1,0,0,0,0,0,1,0,0,1
4274,0,240,4,0,1,4,1,1,258,41500,0,1,0,0,0,0,0,1,0,0,1
4275,0,240,4,0,1,4,1,1,258,38900,0,1,0,0,0,0,0,1,0,0,1
4276,0,240,4,0,1,4,1,1,258,36600,0,1,0,0,0,0,0,1,0,0,1
4277,0,240,4,0,1,4,1,1,258,39100,0,1,0,0,0,0,0,1,0,0,1
4278,0,240,4,0,1,4,1,1,258,41700,0,1,0,0,0,0,0,1,0,0,1
4279,0,240,4,0,1,4,1,1,258,36600,0,1,0,0,0,0,0,1,0,0,1
4280,0,240,4,0,1,4,1,1,258,39100,0,1,0,0,0,0,0,1,0,0,1
4281,0,240,4,0,1,4,1,1,258,41700,0,1,0,0,0,0,0,1,0,0,1
4282,0,340,6,0,3,4,0,1,258,49700,0,0,0,0,0,0,0,1,0,0,1
4283,0,340,6,0,3,4,0,1,258,59900,0,0,0,0,0,0,0,1,0,0,1
4284,0,340,6,0,3,4,0,1,258,54600,0,0,0,0,0,0,0,1,0,0,1
4285,0,340,6,0,3,4,0,1,258,69279,0,0,0,0,0,0,0,1,0,0,1
4286,0,340,6,0,3,4,0,1,258,60600,0,0,0,0,0,0,0,1,0,0,1
4287,0,340,6,0,3,4,0,1,258,50400,0,0,0,0,0,0,0,1,0,0,1
4288,0,340,6,0,3,4,0,1,258,55300,0,0,0,0,0,0,0,1,0,0,1
4289,0,340,6,0,3,4,0,1,258,50400,0,0,0,0,0,0,0,1,0,0,1
4290,0,340,6,0,3,4,0,1,258,55300,0,0,0,0,0,0,0,1,0,0,1
4291,0,340,6,0,3,4,0,1,258,60600,0,0,0,0,0,0,0,1,0,0,1
4292,0,360,8,0,1,4,2,0,454,82305,0,0,0,0,0,0,0,1,1,0,1
4293,0,386,8,0,2,4,2,0,454,84500,0,0,0,0,0,1,0,1,0,0,1
4294,0,386,8,0,2,4,2,0,454,78820,0,0,0,0,0,0,0,1,1,0,1
4295,0,386,8,0,2,4,2,0,454,72520,0,0,0,0,0,0,0,1,1,0,1
4296,0,360,8,0,1,4,2,0,454,75465,0,0,0,0,0,0,0,1,1,0,1
4297,0,360,8,0,1,4,2,0,454,87500,0,0,0,0,0,0,0,1,1,0,1
4298,0,360,8,0,1,4,2,0,454,75465,0,0,0,0,0,0,0,1,1,0,1
4299,0,386,8,0,2,4,2,0,454,78820,0,0,0,0,0,0,0,1,1,0,1
4300,0,386,8,0,2,4,2,0,454,72520,0,0,0,0,0,0,0,1,1,0,1
4301,0,360,8,0,1,4,2,0,454,82305,0,0,0,0,0,0,0,1,1,0,1
4302,0,359,8,0,1,4,2,0,454,82305,0,0,0,0,0,0,0,1,1,0,1
4303,0,386,8,0,2,4,2,0,454,72520,0,0,0,0,0,0,0,1,1,0,1
4304,0,386,8,0,2,4,2,0,454,78820,0,0,0,0,0,0,0,1,1,0,1
4305,0,359,8,0,1,4,2,0,454,75465,0,0,0,0,0,0,0,1,1,0,1
4306,0,438,8,0,1,4,2,0,454,120060,0,0,0,0,0,1,1,1,0,0,1
4307,0,438,8,0,1,4,2,0,454,120440,0,0,0,0,0,1,1,1,0,0,1
4308,0,438,8,0,1,4,2,0,454,120440,0,0,0,0,0,1,1,1,0,0,1
4309,1,227,6,0,0,4,2,0,155,35730,0,0,0,0,0,0,0,0,0,0,1
4310,1,227,6,0,0,4,2,0,155,30930,0,0,0,0,0,0,0,0,0,0,1
4311,1,227,6,0,0,4,2,0,155,34830,0,0,0,0,0,0,0,0,0,0,1
4312,1,227,6,0,0,4,2,0,155,33230,0,0,0,0,0,0,0,0,0,0,1
4313,1,227,6,0,0,4,2,0,155,32730,0,0,0,0,0,0,0,0,0,0,1
4314,0,292,8,0,0,4,2,0,155,42515,0,0,0,0,0,0,0,0,1,0,1
4315,1,227,6,0,0,4,2,0,155,29230,0,0,0,0,0,0,0,0,0,0,1
4316,1,227,6,0,0,4,2,0,155,35625,0,0,0,0,0,0,0,0,0,0,1
4317,1,227,6,0,0,4,2,0,155,36230,0,0,0,0,0,0,0,0,0,0,1
4318,1,227,6,0,0,4,2,0,155,29730,0,0,0,0,0,0,0,0,0,0,1
4319,1,227,6,0,0,4,2,0,155,35675,0,0,0,0,0,0,0,0,0,0,1
4320,1,227,6,0,0,4,2,0,155,33130,0,0,0,0,0,0,0,0,0,0,1
4321,0,292,8,0,0,4,2,0,155,44460,0,0,0,0,0,0,0,0,1,0,1
4322,0,383,8,0,3,4,0,1,454,83180,0,0,0,0,0,0,0,1,0,0,1
4323,0,383,8,0,3,4,2,1,454,88880,0,0,0,0,0,0,0,1,0,0,1
4324,0,383,8,0,3,4,2,1,454,89380,0,0,0,0,0,0,0,1,0,0,1
4325,2,240,6,0,1,4,0,1,617,51270,0,1,0,0,0,0,0,1,0,0,1
4326,0,518,8,0,1,4,0,1,617,96100,0,1,0,1,0,1,0,1,0,0,1
4327,0,402,8,0,1,4,0,1,617,58800,0,1,0,0,0,0,0,1,1,0,1
4328,0,302,6,0,1,4,0,1,617,49770,0,1,0,0,0,0,0,1,0,0,1
4329,0,302,6,0,2,4,0,1,617,47270,0,1,0,0,0,0,0,1,0,0,1
4330,0,518,8,0,1,4,0,1,617,97250,0,1,0,1,0,1,0,1,0,0,1
4331,2,240,6,0,1,4,0,1,617,51790,0,1,0,0,0,0,0,1,0,0,1
4332,0,302,6,0,1,4,0,1,617,50290,0,1,0,0,0,0,0,1,0,0,1
4333,0,402,8,0,1,4,0,1,617,59450,0,1,0,0,0,0,0,1,1,0,1
4334,0,302,6,0,2,4,0,1,617,47790,0,1,0,0,0,0,0,1,0,0,1
4335,0,329,6,0,1,4,0,1,617,62900,0,1,0,0,0,0,0,1,1,0,1
4336,0,302,6,0,2,4,0,1,617,48300,0,1,0,0,0,0,0,1,0,0,1
4337,2,240,4,0,1,4,0,1,617,49800,0,1,0,0,0,0,0,1,0,1,0
4338,0,518,8,0,1,4,0,1,617,98400,0,1,0,1,0,1,0,1,0,0,1
4339,0,302,6,0,1,4,0,1,617,50800,0,1,0,0,0,0,0,1,0,0,1
4340,0,365,6,1,2,2,1,4,3916,51700,0,0,0,1,0,1,0,1,0,0,1
4341,0,365,6,1,2,2,1,4,3916,51700,0,0,0,1,0,1,0,1,0,0,1
4342,0,303,6,0,2,4,2,0,190,45800,0,0,0,0,0,0,0,1,1,0,1
4343,0,303,6,0,1,4,2,0,190,47950,0,0,0,0,0,0,0,1,1,0,1
4344,0,330,6,0,1,4,2,0,190,49200,0,0,0,0,0,0,0,1,0,0,1
4345,0,330,6,0,2,4,2,0,190,47050,0,0,0,0,0,0,0,1,1,0,1
4346,0,425,6,1,2,4,0,0,3916,62000,0,0,0,1,0,1,0,1,0,0,1
4347,0,425,6,1,2,4,0,0,3916,63500,0,0,0,1,0,1,0,1,0,0,1
4348,0,425,6,1,2,4,0,0,3916,64000,0,0,0,1,0,1,0,1,0,0,1
4349,0,493,6,2,2,2,0,4,3916,133205,0,0,0,1,0,1,0,1,0,0,1
4350,0,325,8,0,1,4,2,0,190,54650,0,0,0,0,0,0,0,1,1,0,1
4351,0,325,8,0,2,4,2,0,190,52150,0,0,0,0,0,0,0,1,1,0,1
4352,0,425,6,1,2,2,0,4,3916,64200,0,0,0,1,0,1,0,1,0,0,1
4353,0,425,6,1,2,2,0,5,3916,72500,0,0,0,1,0,1,0,1,0,0,1
4354,0,425,6,1,2,2,0,5,3916,74200,0,0,0,1,0,1,0,1,0,0,1
4355,0,425,6,1,2,2,0,4,3916,65700,0,0,0,1,0,1,0,1,0,0,1
4356,0,425,6,1,2,2,0,5,3916,74700,0,0,0,1,0,1,0,1,0,0,1
4357,0,425,6,1,2,2,0,4,3916,66200,0,0,0,1,0,1,0,1,0,0,1
4358,0,420,8,0,1,4,2,0,190,60950,0,0,0,0,0,0,0,1,0,0,1
4359,0,420,8,0,2,4,2,0,190,58450,0,0,0,0,0,0,0,1,1,0,1
4360,0,552,8,2,2,4,2,0,3916,92900,0,0,0,1,0,1,0,1,0,0,1
4361,0,560,8,2,2,4,2,0,3916,93600,0,0,0,1,0,1,0,1,0,0,1
4362,0,560,8,2,2,4,2,0,3916,94100,0,0,0,1,0,1,0,1,0,0,1
4363,0,560,8,2,2,4,2,0,3916,115700,0,0,0,1,0,1,0,1,0,0,1
4364,0,552,8,2,2,4,2,0,3916,117200,0,0,0,1,0,1,0,1,0,0,1
4365,0,560,8,2,2,4,2,0,3916,117500,0,0,0,1,0,1,0,1,0,0,1
4366,0,560,8,2,2,2,0,5,3916,118200,0,0,0,1,0,1,0,1,0,0,1
4367,0,560,8,2,2,2,0,4,3916,111900,0,0,0,1,0,1,0,1,0,0,1
4368,0,552,8,2,2,2,0,5,3916,119700,0,0,0,1,0,1,0,1,0,0,1
4369,0,552,8,2,2,2,0,4,3916,113400,0,0,0,1,0,1,0,1,0,0,1
4370,0,560,8,2,2,2,0,4,3916,113700,0,0,0,1,0,1,0,1,0,0,1
4371,0,560,8,2,2,2,0,5,3916,120000,0,0,0,1,0,1,0,1,0,0,1
4372,0,400,6,2,1,4,0,1,1715,72300,0,1,0,0,0,0,0,1,1,0,1
4373,0,340,6,2,1,4,0,1,1715,49900,0,1,0,0,0,0,0,1,1,0,1
4374,0,340,6,2,1,4,0,1,1715,52600,0,1,0,0,0,0,0,1,1,0,1
4375,0,400,6,2,1,4,0,1,1715,73900,0,1,0,0,0,0,0,1,1,0,1
4376,0,360,6,2,1,4,0,1,1715,67200,0,1,0,0,0,1,0,1,0,0,1
4377,0,340,6,2,1,4,0,1,1715,54400,0,1,0,0,0,0,0,1,1,0,1
4378,0,400,6,2,1,4,0,1,1715,76000,0,1,0,0,0,0,0,1,1,0,1
4379,0,252,4,2,1,4,0,1,1715,47500,0,1,0,0,0,0,0,1,0,0,1
4380,0,164,4,0,0,4,0,0,1385,25925,0,0,0,0,0,0,1,0,0,1,0
4381,0,197,4,0,0,4,0,0,1385,23835,1,0,0,0,0,0,0,0,0,1,0
4382,0,197,4,0,0,4,0,0,1385,22565,1,0,0,0,0,0,0,0,0,1,0
4383,0,197,4,0,0,4,0,0,1385,28420,1,0,0,0,0,0,0,0,0,1,0
4384,0,197,4,0,0,4,0,0,1385,22565,1,0,0,0,0,0,0,0,0,1,0
4385,0,196,4,0,0,4,0,0,1385,28195,1,0,0,0,0,0,0,0,0,1,0
4386,0,196,4,0,0,4,0,0,1385,25470,1,0,0,0,0,0,0,0,0,1,0
4387,0,259,4,0,0,4,0,0,1385,30355,0,0,0,0,0,0,0,0,1,0,1
4388,0,196,4,0,0,4,0,0,1385,22340,1,0,0,0,0,0,0,0,0,1,0
4389,0,259,4,0,0,4,0,0,1385,27005,0,0,0,0,0,0,0,0,1,0,1
4390,0,196,4,0,0,4,0,0,1385,23610,1,0,0,0,0,0,0,0,0,1,0
4391,0,196,4,0,0,4,0,0,1385,22340,1,0,0,0,0,0,0,0,0,1,0
4392,0,160,4,0,0,4,0,0,1385,21625,1,0,0,0,0,0,0,0,0,1,0
4393,0,250,4,0,0,4,0,0,1385,28620,0,0,0,0,0,0,0,0,1,1,0
4394,0,182,4,3,0,4,0,0,1385,27770,0,0,0,0,0,0,1,0,0,1,0
4395,0,250,4,0,0,4,0,0,1385,30920,0,0,0,0,0,0,0,0,1,1,0
4396,0,160,4,0,0,4,0,0,1385,23120,1,0,0,0,0,0,0,0,0,1,0
4397,0,160,4,0,0,4,0,0,1385,25020,1,0,0,0,0,0,0,0,0,1,0
4398,0,160,4,0,0,4,0,0,1385,23120,1,0,0,0,0,0,0,0,0,1,0
4399,0,160,4,0,0,4,0,0,1385,25125,1,0,0,0,0,0,0,0,0,1,0
4400,0,182,4,3,0,4,0,0,1385,27875,0,0,0,0,0,0,1,0,0,1,0
4401,0,160,4,0,0,4,0,0,1385,21680,1,0,0,0,0,0,0,0,0,1,0
4402,0,250,4,0,0,4,0,0,1385,30975,0,0,0,0,0,0,0,0,1,1,0
4403,0,160,4,0,0,4,0,0,1385,23225,1,0,0,0,0,0,0,0,0,1,0
4404,0,132,4,0,0,4,1,3,2031,19685,0,0,0,0,1,0,0,0,0,1,0
4405,0,158,4,0,0,4,1,3,2031,20755,0,0,0,0,1,0,0,0,0,0,1
4406,0,158,4,1,0,4,1,3,2031,19565,0,0,0,0,1,0,0,0,0,0,1
4407,0,158,4,0,1,4,1,3,2031,21715,0,0,0,0,1,0,0,0,0,0,1
4408,0,132,4,1,0,4,1,3,2031,18845,0,0,0,0,1,0,0,0,0,1,0
4409,0,158,4,0,1,4,1,3,2031,21715,0,0,0,0,1,0,0,0,0,0,1
4410,0,132,4,1,0,4,1,3,2031,18845,0,0,0,0,1,0,0,0,0,1,0
4411,0,158,4,0,0,4,1,3,2031,20755,0,0,0,0,1,0,0,0,0,0,1
4412,0,132,4,0,0,4,1,3,2031,19685,0,0,0,0,1,0,0,0,0,1,0
4413,0,158,4,1,0,4,1,3,2031,19565,0,0,0,0,1,0,0,0,0,0,1
4414,0,132,4,0,0,4,1,3,2031,20115,0,0,0,0,1,0,0,0,0,1,0
4415,0,158,4,0,1,4,1,3,2031,22415,0,0,0,0,1,0,0,0,0,0,1
4416,0,158,4,1,0,4,1,3,2031,20265,0,0,0,0,1,0,0,0,0,0,1
4417,0,158,4,0,0,4,1,3,2031,21455,0,0,0,0,1,0,0,0,0,0,1
4418,0,132,4,1,0,4,1,3,2031,19275,0,0,0,0,1,0,0,0,0,1,0
4419,0,290,6,0,0,4,0,0,2009,34380,0,0,0,0,0,0,0,0,1,0,1
4420,0,290,6,0,0,4,0,0,2009,31290,0,0,0,0,0,0,0,0,1,0,1
4421,0,300,6,0,0,4,0,0,2009,36990,0,0,0,0,0,1,0,0,0,1,0
4422,0,300,6,0,0,4,0,0,2009,34490,0,0,0,0,0,1,0,0,0,1,0
4423,0,300,6,0,0,4,0,0,2009,32510,0,0,0,0,0,1,0,0,0,1,0
4424,0,300,6,0,0,4,0,0,2009,39960,0,0,0,0,0,1,0,0,0,1,0
4425,0,300,6,0,0,4,0,0,2009,37770,0,0,0,0,0,1,0,0,0,1,0
4426,0,300,6,0,0,4,0,0,2009,34590,0,0,0,0,0,1,0,0,0,0,1
4427,0,300,6,0,0,4,0,0,2009,37090,0,0,0,0,0,1,0,0,0,0,1
4428,0,300,6,0,0,4,0,0,2009,40040,0,0,0,0,0,1,0,0,0,0,1
4429,0,300,6,0,0,4,0,0,2009,32610,0,0,0,0,0,1,0,0,0,0,1
4430,0,300,6,0,0,4,0,0,2009,37870,0,0,0,0,0,1,0,0,0,0,1
4431,0,523,12,0,2,4,2,0,617,189350,0,0,1,0,0,1,0,1,0,0,1
4432,0,523,12,0,2,4,2,0,617,191300,0,0,1,0,0,1,0,1,0,0,1
4433,0,263,4,1,0,4,1,3,586,23700,0,0,0,1,1,0,0,0,1,0,1
4434,0,263,4,1,0,4,1,3,586,24000,0,0,0,1,1,0,0,0,1,0,1
4435,0,263,4,1,0,4,1,3,586,24200,0,0,0,1,1,0,0,0,1,0,1
4436,0,290,6,0,1,4,0,1,204,44565,0,1,0,0,0,0,0,1,0,0,1
4437,0,290,6,0,1,4,0,1,204,48840,0,1,0,0,0,0,0,1,0,0,1
4438,0,290,6,0,1,4,0,1,204,50840,0,1,0,0,0,0,0,1,0,0,1
4439,0,290,6,0,0,4,0,1,204,42565,0,1,0,0,0,0,0,1,0,0,1
4440,0,290,6,0,0,4,0,1,204,48840,0,1,0,0,0,0,0,1,0,0,1
4441,0,290,6,0,0,4,0,1,204,46840,0,1,0,0,0,0,0,1,0,0,1
4442,0,290,6,0,1,4,0,1,204,56780,0,1,0,0,0,0,0,1,0,0,1
4443,0,290,6,0,0,4,0,1,204,54780,0,1,0,0,0,0,0,1,0,0,1
4444,0,290,6,0,0,4,0,1,204,43015,0,1,0,0,0,0,0,1,0,0,1
4445,0,290,6,0,0,4,0,1,204,49440,0,1,0,0,0,0,0,1,0,0,1
