,Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,Vehicle_Title_Partial
3816,Chevrolet,Impala Limited,2016,flex-fuel,300,6,AUTOMATIC,FWD,4,Large,Sedan,30,18,1385,26840,False,False,False,False,False,False,False,False,False,2016 Chevrolet Impala Limited 4dr Sedan FWD (6cyl)
3817,Chevrolet,Impala Limited,2016,flex-fuel,300,6,AUTOMATIC,FWD,4,Large,Sedan,30,18,1385,30535,False,False,False,False,False,False,False,False,True,2016 Chevrolet Impala Limited 4dr Sedan FWD (6cyl)
3818,Chevrolet,Impala Limited,2016,flex-fuel,300,6,AUTOMATIC,FWD,4,Large,Sedan,30,18,1385,25830,False,False,False,False,False,False,False,False,False,2016 Chevrolet Impala Limited 4dr Sedan FWD (6cyl)
3819,Chevrolet,Impala,2015,gasoline,195,4,AUTOMATIC,FWD,4,Large,Sedan,31,21,1385,34465,True,False,False,False,False,False,False,False,False,2015 Chevrolet Impala 4dr Sedan FWD (4cyl)
3820,Chevrolet,Impala,2015,gasoline,195,4,AUTOMATIC,FWD,4,Large,Sedan,31,21,1385,27060,True,False,False,False,False,False,False,False,False,2015 Chevrolet Impala 4dr Sedan FWD (4cyl)
3821,Chevrolet,Impala,2015,flex-fuel,305,6,AUTOMATIC,FWD,4,Large,Sedan,29,19,1385,35440,False,False,False,False,False,False,False,False,True,2015 Chevrolet Impala 4dr Sedan FWD (6cyl)
3822,Chevrolet,Impala,2015,flex-fuel,305,6,AUTOMATIC,FWD,4,Large,Sedan,29,19,1385,30285,False,False,False,False,False,False,False,False,True,2015 Chevrolet Impala 4dr Sedan FWD (6cyl)
3823,Chevrolet,Impala,2015,gasoline,195,4,AUTOMATIC,FWD,4,Large,Sedan,31,21,1385,29310,True,False,False,False,False,False,False,False,False,2015 Chevrolet Impala 4dr Sedan FWD (4cyl)
3824,Chevrolet,Impala,2015,gasoline,195,4,AUTOMATIC,FWD,4,Large,Sedan,31,21,1385,27060,True,False,False,False,False,False,False,False,False,2015 Chevrolet Impala 4dr Sedan FWD (4cyl)
3825,Chevrolet,Impala,2016,flex-fuel,305,6,AUTOMATIC,FWD,4,Large,Sedan,29,19,1385,35540,False,False,False,False,False,False,False,False,True,2016 Chevrolet Impala 4dr Sedan FWD (6cyl)
3826,Chevrolet,Impala,2016,flex-fuel,305,6,AUTOMATIC,FWD,4,Large,Sedan,29,19,1385,30435,False,False,False,False,False,False,False,False,True,2016 Chevrolet Impala 4dr Sedan FWD (6cyl)
3827,Chevrolet,Impala,2016,gasoline,195,4,AUTOMATIC,FWD,4,Large,Sedan,31,22,1385,27095,True,False,False,False,False,False,False,False,False,2016 Chevrolet Impala 4dr Sedan FWD (4cyl)
3828,Chevrolet,Impala,2016,gasoline,195,4,AUTOMATIC,FWD,4,Large,Sedan,31,22,1385,29460,True,False,False,False,False,False,False,False,False,2016 Chevrolet Impala 4dr Sedan FWD (4cyl)
3829,Chevrolet,Impala,2016,gasoline,195,4,AUTOMATIC,FWD,4,Large,Sedan,31,22,1385,27095,True,False,False,False,False,False,False,False,False,2016 Chevrolet Impala 4dr Sedan FWD (4cyl)
3830,Chevrolet,Impala,2017,flex-fuel,305,6,AUTOMATIC,FWD,4,Large,Sedan,28,19,1385,35645,False,False,False,False,False,False,False,False,True,2017 Chevrolet Impala 4dr Sedan FWD (6cyl)
3831,Subaru,Impreza WRX,2013,gasoline,265,4,MANUAL,AWD,4,Compact,Hatchback,25,19,640,28295,False,False,False,False,True,False,False,False,True,2013 Subaru Impreza WRX 4dr Hatchback AWD (4cyl)
3832,Subaru,Impreza WRX,2013,gasoline,265,4,MANUAL,AWD,4,Compact,Sedan,25,19,640,29295,False,False,False,False,False,False,False,False,True,2013 Subaru Impreza WRX 4dr Sedan AWD (4cyl)
3833,Subaru,Impreza WRX,2013,gasoline,305,4,MANUAL,AWD,4,Compact,Hatchback,23,17,640,36295,False,False,False,True,True,True,False,False,False,2013 Subaru Impreza WRX 4dr Hatchback AWD (4cyl)
3834,Subaru,Impreza WRX,2013,gasoline,305,4,MANUAL,AWD,4,Compact,Sedan,23,17,640,37645,False,False,False,True,False,True,False,False,False,2013 Subaru Impreza WRX 4dr Sedan AWD (4cyl)
3835,Subaru,Impreza WRX,2013,gasoline,305,4,MANUAL,AWD,4,Compact,Sedan,23,17,640,34295,False,False,False,True,False,True,False,False,False,2013 Subaru Impreza WRX 4dr Sedan AWD (4cyl)
3836,Subaru,Impreza WRX,2013,gasoline,265,4,MANUAL,AWD,4,Compact,Sedan,25,19,640,25795,False,False,False,False,False,False,False,False,True,2013 Subaru Impreza WRX 4dr Sedan AWD (4cyl)
3837,Subaru,Impreza WRX,2013,gasoline,265,4,MANUAL,AWD,4,Compact,Hatchback,25,19,640,29295,False,False,False,False,True,False,False,False,True,2013 Subaru Impreza WRX 4dr Hatchback AWD (4cyl)
3838,Subaru,Impreza WRX,2013,gasoline,265,4,MANUAL,AWD,4,Compact,Sedan,25,19,640,28295,False,False,False,False,False,False,False,False,True,2013 Subaru Impreza WRX 4dr Sedan AWD (4cyl)
3839,Subaru,Impreza WRX,2013,gasoline,265,4,MANUAL,AWD,4,Compact,Hatchback,25,19,640,25795,False,False,False,False,True,False,False,False,True,2013 Subaru Impreza WRX 4dr Hatchback AWD (4cyl)
3840,Subaru,Impreza WRX,2014,gasoline,265,4,MANUAL,AWD,4,Compact,Hatchback,25,19,640,28495,False,False,False,False,True,False,False,False,True,2014 Subaru Impreza WRX 4dr Hatchback AWD (4cyl)
3841,Subaru,Impreza WRX,2014,gasoline,265,4,MANUAL,AWD,4,Compact,Hatchback,25,19,640,29495,False,False,False,False,True,False,False,False,True,2014 Subaru Impreza WRX 4dr Hatchback AWD (4cyl)
3842,Subaru,Impreza WRX,2014,gasoline,305,4,MANUAL,AWD,4,Compact,Sedan,23,17,640,34495,False,False,False,True,False,True,False,False,False,2014 Subaru Impreza WRX 4dr Sedan AWD (4cyl)
3843,Subaru,Impreza WRX,2014,gasoline,265,4,MANUAL,AWD,4,Compact,Sedan,25,19,640,25995,False,False,False,False,False,False,False,False,True,2014 Subaru Impreza WRX 4dr Sedan AWD (4cyl)
3844,Subaru,Impreza WRX,2014,gasoline,305,4,MANUAL,AWD,4,Compact,Hatchback,23,17,640,36495,False,False,False,True,True,True,False,False,False,2014 Subaru Impreza WRX 4dr Hatchback AWD (4cyl)
3845,Subaru,Impreza WRX,2014,gasoline,265,4,MANUAL,AWD,4,Compact,Hatchback,25,19,640,25995,False,False,False,False,True,False,False,False,True,2014 Subaru Impreza WRX 4dr Hatchback AWD (4cyl)
3846,Subaru,Impreza WRX,2014,gasoline,305,4,MANUAL,AWD,4,Compact,Sedan,23,17,640,37845,False,False,False,True,False,True,False,False,False,2014 Subaru Impreza WRX 4dr Sedan AWD (4cyl)
3847,Subaru,Impreza WRX,2014,gasoline,265,4,MANUAL,AWD,4,Compact,Sedan,25,19,640,28495,False,False,False,False,False,False,False,False,True,2014 Subaru Impreza WRX 4dr Sedan AWD (4cyl)
3848,Subaru,Impreza WRX,2014,gasoline,265,4,MANUAL,AWD,4,Compact,Sedan,25,19,640,29495,False,False,False,False,False,False,False,False,True,2014 Subaru Impreza WRX 4dr Sedan AWD (4cyl)
3849,Subaru,Impreza,2015,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Hatchback,37,28,640,21495,False,False,False,False,True,False,False,False,False,2015 Subaru Impreza 4dr Hatchback AWD (4cyl)
3850,Subaru,Impreza,2015,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Hatchback,36,27,640,23295,False,False,False,False,True,False,False,False,False,2015 Subaru Impreza 4dr Hatchback AWD (4cyl)
3851,Subaru,Impreza,2015,gasoline,148,4,MANUAL,AWD,4,Compact,Hatchback,33,24,640,20995,False,False,False,False,True,False,False,False,False,2015 Subaru Impreza 4dr Hatchback AWD (4cyl)
3852,Subaru,Impreza,2015,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Sedan,37,28,640,20995,True,False,False,False,False,False,False,False,False,2015 Subaru Impreza 4dr Sedan AWD (4cyl)
3853,Subaru,Impreza,2015,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Hatchback,37,28,640,22795,False,False,False,False,True,False,False,False,False,2015 Subaru Impreza 4dr Hatchback AWD (4cyl)
3854,Subaru,Impreza,2015,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Hatchback,37,28,640,19695,False,False,False,False,True,False,False,False,False,2015 Subaru Impreza 4dr Hatchback AWD (4cyl)
3855,Subaru,Impreza,2015,gasoline,148,4,MANUAL,AWD,4,Compact,Hatchback,34,25,640,18695,False,False,False,False,True,False,False,False,False,2015 Subaru Impreza 4dr Hatchback AWD (4cyl)
3856,Subaru,Impreza,2015,gasoline,148,4,MANUAL,AWD,4,Compact,Sedan,34,25,640,18195,True,False,False,False,False,False,False,False,False,2015 Subaru Impreza 4dr Sedan AWD (4cyl)
3857,Subaru,Impreza,2015,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Sedan,37,28,640,22295,True,False,False,False,False,False,False,False,False,2015 Subaru Impreza 4dr Sedan AWD (4cyl)
3858,Subaru,Impreza,2015,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Hatchback,36,27,640,21995,False,False,False,False,True,False,False,False,False,2015 Subaru Impreza 4dr Hatchback AWD (4cyl)
3859,Subaru,Impreza,2015,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Sedan,37,28,640,19195,True,False,False,False,False,False,False,False,False,2015 Subaru Impreza 4dr Sedan AWD (4cyl)
3860,Subaru,Impreza,2016,gasoline,148,4,MANUAL,AWD,4,Compact,Sedan,34,25,640,18295,True,False,False,False,False,False,False,False,False,2016 Subaru Impreza 4dr Sedan AWD (4cyl)
3861,Subaru,Impreza,2016,gasoline,148,4,MANUAL,AWD,4,Compact,Hatchback,33,24,640,21095,False,False,False,False,True,False,False,False,False,2016 Subaru Impreza 4dr Hatchback AWD (4cyl)
3862,Subaru,Impreza,2016,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Hatchback,37,28,640,22095,False,False,False,False,True,False,False,False,False,2016 Subaru Impreza 4dr Hatchback AWD (4cyl)
3863,Subaru,Impreza,2016,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Sedan,37,28,640,21095,True,False,False,False,False,False,False,False,False,2016 Subaru Impreza 4dr Sedan AWD (4cyl)
3864,Subaru,Impreza,2016,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Hatchback,37,28,640,21595,False,False,False,False,True,False,False,False,False,2016 Subaru Impreza 4dr Hatchback AWD (4cyl)
3865,Subaru,Impreza,2016,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Hatchback,37,28,640,19795,False,False,False,False,True,False,False,False,False,2016 Subaru Impreza 4dr Hatchback AWD (4cyl)
3866,Subaru,Impreza,2016,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Hatchback,37,28,640,23595,False,False,False,False,True,False,False,False,False,2016 Subaru Impreza 4dr Hatchback AWD (4cyl)
3867,Subaru,Impreza,2016,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Sedan,37,28,640,19295,True,False,False,False,False,False,False,False,False,2016 Subaru Impreza 4dr Sedan AWD (4cyl)
3868,Subaru,Impreza,2016,gasoline,148,4,MANUAL,AWD,4,Compact,Hatchback,34,25,640,18795,False,False,False,False,True,False,False,False,False,2016 Subaru Impreza 4dr Hatchback AWD (4cyl)
3869,Subaru,Impreza,2016,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Sedan,37,28,640,22595,True,False,False,False,False,False,False,False,False,2016 Subaru Impreza 4dr Sedan AWD (4cyl)
3870,Subaru,Impreza,2016,gasoline,148,4,AUTOMATIC,AWD,4,Compact,Hatchback,37,28,640,23095,False,False,False,False,True,False,False,False,False,2016 Subaru Impreza 4dr Hatchback AWD (4cyl)
3871,Subaru,Impreza,2017,gasoline,152,4,MANUAL,AWD,4,Midsize,Sedan,38,28,640,18395,True,False,False,False,False,False,False,False,False,2017 Subaru Impreza 4dr Sedan AWD (4cyl)
3872,Subaru,Impreza,2017,gasoline,152,4,MANUAL,AWD,4,Compact,Hatchback,37,28,640,18895,False,False,False,False,True,False,False,False,False,2017 Subaru Impreza 4dr Hatchback AWD (4cyl)
3873,Subaru,Impreza,2017,gasoline,152,4,AUTOMATIC,AWD,4,Compact,Hatchback,37,28,640,21695,False,False,False,False,True,False,False,False,False,2017 Subaru Impreza 4dr Hatchback AWD (4cyl)
3874,Subaru,Impreza,2017,gasoline,152,4,AUTOMATIC,AWD,4,Midsize,Sedan,38,28,640,21195,True,False,False,False,False,False,False,False,False,2017 Subaru Impreza 4dr Sedan AWD (4cyl)
3875,Subaru,Impreza,2017,gasoline,152,4,AUTOMATIC,AWD,4,Compact,Hatchback,37,28,640,24595,False,False,False,False,True,False,False,False,False,2017 Subaru Impreza 4dr Hatchback AWD (4cyl)
3876,Subaru,Impreza,2017,gasoline,152,4,AUTOMATIC,AWD,4,Midsize,Sedan,38,28,640,24095,True,False,False,False,False,False,False,False,False,2017 Subaru Impreza 4dr Sedan AWD (4cyl)
3877,Subaru,Impreza,2017,gasoline,152,4,AUTOMATIC,AWD,4,Midsize,Sedan,36,27,640,22795,True,False,False,False,False,False,False,False,False,2017 Subaru Impreza 4dr Sedan AWD (4cyl)
3878,Subaru,Impreza,2017,gasoline,152,4,MANUAL,AWD,4,Midsize,Sedan,36,27,640,21995,True,False,False,False,False,False,False,False,False,2017 Subaru Impreza 4dr Sedan AWD (4cyl)
3879,Subaru,Impreza,2017,gasoline,152,4,AUTOMATIC,AWD,4,Compact,Hatchback,37,28,640,19895,False,False,False,False,True,False,False,False,False,2017 Subaru Impreza 4dr Hatchback AWD (4cyl)
3880,Subaru,Impreza,2017,gasoline,152,4,AUTOMATIC,AWD,4,Compact,Hatchback,35,27,640,23295,False,False,False,False,True,False,False,False,False,2017 Subaru Impreza 4dr Hatchback AWD (4cyl)
3881,Subaru,Impreza,2017,gasoline,152,4,AUTOMATIC,AWD,4,Midsize,Sedan,38,28,640,19395,True,False,False,False,False,False,False,False,False,2017 Subaru Impreza 4dr Sedan AWD (4cyl)
3882,Subaru,Impreza,2017,gasoline,152,4,MANUAL,AWD,4,Compact,Hatchback,35,27,640,22495,False,False,False,False,True,False,False,False,False,2017 Subaru Impreza 4dr Hatchback AWD (4cyl)
3883,Honda,Insight,2012,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,23690,False,False,False,False,True,False,True,False,False,2012 Honda Insight 4dr Hatchback FWD (4cyl)
3884,Honda,Insight,2012,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,18500,False,False,False,False,True,False,True,False,False,2012 Honda Insight 4dr Hatchback FWD (4cyl)
3885,Honda,Insight,2012,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,20275,False,False,False,False,True,False,True,False,False,2012 Honda Insight 4dr Hatchback FWD (4cyl)
3886,Honda,Insight,2012,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,18500,False,False,False,False,True,False,True,False,False,2012 Honda Insight 4dr Hatchback FWD (4cyl)
3887,Honda,Insight,2012,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,21965,False,False,False,False,True,False,True,False,False,2012 Honda Insight 4dr Hatchback FWD (4cyl)
3888,Honda,Insight,2012,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,20275,False,False,False,False,True,False,True,False,False,2012 Honda Insight 4dr Hatchback FWD (4cyl)
3889,Honda,Insight,2012,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,21965,False,False,False,False,True,False,True,False,False,2012 Honda Insight 4dr Hatchback FWD (4cyl)
3890,Honda,Insight,2012,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,23690,False,False,False,False,True,False,True,False,False,2012 Honda Insight 4dr Hatchback FWD (4cyl)
3891,Honda,Insight,2013,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,22065,False,False,False,False,True,False,True,False,False,2013 Honda Insight 4dr Hatchback FWD (4cyl)
3892,Honda,Insight,2013,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,20375,False,False,False,False,True,False,True,False,False,2013 Honda Insight 4dr Hatchback FWD (4cyl)
3893,Honda,Insight,2013,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,23790,False,False,False,False,True,False,True,False,False,2013 Honda Insight 4dr Hatchback FWD (4cyl)
3894,Honda,Insight,2013,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,20375,False,False,False,False,True,False,True,False,False,2013 Honda Insight 4dr Hatchback FWD (4cyl)
3895,Honda,Insight,2013,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,18600,False,False,False,False,True,False,True,False,False,2013 Honda Insight 4dr Hatchback FWD (4cyl)
3896,Honda,Insight,2013,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,23790,False,False,False,False,True,False,True,False,False,2013 Honda Insight 4dr Hatchback FWD (4cyl)
3897,Honda,Insight,2013,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,18600,False,False,False,False,True,False,True,False,False,2013 Honda Insight 4dr Hatchback FWD (4cyl)
3898,Honda,Insight,2013,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,22065,False,False,False,False,True,False,True,False,False,2013 Honda Insight 4dr Hatchback FWD (4cyl)
3899,Honda,Insight,2014,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,22190,False,False,False,False,True,False,True,False,False,2014 Honda Insight 4dr Hatchback FWD (4cyl)
3900,Honda,Insight,2014,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,23915,False,False,False,False,True,False,True,False,False,2014 Honda Insight 4dr Hatchback FWD (4cyl)
3901,Honda,Insight,2014,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,18725,False,False,False,False,True,False,True,False,False,2014 Honda Insight 4dr Hatchback FWD (4cyl)
3902,Honda,Insight,2014,gasoline,98,4,AUTOMATIC,FWD,4,Compact,Hatchback,44,41,2202,20500,False,False,False,False,True,False,True,False,False,2014 Honda Insight 4dr Hatchback FWD (4cyl)
3903,Lexus,IS 200t,2016,gasoline,241,4,AUTOMATIC,RWD,4,Midsize,Sedan,33,22,454,37325,False,False,False,False,False,False,False,True,False,2016 Lexus IS 200t 4dr Sedan RWD (4cyl)
3904,Lexus,IS 200t,2017,gasoline,241,4,AUTOMATIC,RWD,4,Midsize,Sedan,32,22,454,37825,False,False,False,False,False,False,False,True,False,2017 Lexus IS 200t 4dr Sedan RWD (4cyl)
3905,Lexus,IS 250 C,2013,gasoline,204,6,AUTOMATIC,RWD,2,Compact,Convertible,30,21,454,42610,False,False,False,False,False,False,False,True,False,2013 Lexus IS 250 C 2dr Convertible RWD (6cyl)
3906,Lexus,IS 250 C,2014,gasoline,204,6,AUTOMATIC,RWD,2,Compact,Convertible,30,21,454,42860,False,False,False,False,False,False,False,True,False,2014 Lexus IS 250 C 2dr Convertible RWD (6cyl)
3907,Lexus,IS 250 C,2015,gasoline,204,6,AUTOMATIC,RWD,2,Compact,Convertible,30,21,454,43360,False,False,False,False,False,False,False,True,False,2015 Lexus IS 250 C 2dr Convertible RWD (6cyl)
3908,Lexus,IS 250,2013,gasoline,204,6,AUTOMATIC,RWD,4,Midsize,Sedan,30,21,454,35065,False,False,False,False,False,False,False,True,False,2013 Lexus IS 250 4dr Sedan RWD (6cyl)
3909,Lexus,IS 250,2013,gasoline,204,6,AUTOMATIC,AWD,4,Midsize,Sedan,27,21,454,37525,False,False,False,False,False,False,False,True,False,2013 Lexus IS 250 4dr Sedan AWD (6cyl)
3910,Lexus,IS 250,2014,gasoline,204,6,AUTOMATIC,RWD,4,Midsize,Sedan,30,21,454,36100,False,False,False,False,False,False,False,True,False,2014 Lexus IS 250 4dr Sedan RWD (6cyl)
3911,Lexus,IS 250,2014,gasoline,204,6,AUTOMATIC,AWD,4,Midsize,Sedan,27,20,454,38635,False,False,False,False,False,False,False,True,False,2014 Lexus IS 250 4dr Sedan AWD (6cyl)
3912,Lexus,IS 250,2015,gasoline,204,6,AUTOMATIC,RWD,4,Midsize,Sedan,30,21,454,36550,False,False,False,False,False,False,False,True,False,2015 Lexus IS 250 4dr Sedan RWD (6cyl)
3913,Lexus,IS 250,2015,gasoline,204,6,AUTOMATIC,RWD,4,Midsize,Sedan,30,21,454,41440,False,False,False,False,False,False,False,True,False,2015 Lexus IS 250 4dr Sedan RWD (6cyl)
3914,Lexus,IS 250,2015,gasoline,204,6,AUTOMATIC,AWD,4,Midsize,Sedan,27,20,454,39085,False,False,False,False,False,False,False,True,False,2015 Lexus IS 250 4dr Sedan AWD (6cyl)
3915,Lexus,IS 250,2015,gasoline,204,6,AUTOMATIC,AWD,4,Midsize,Sedan,27,20,454,43690,False,False,False,False,False,False,False,True,False,2015 Lexus IS 250 4dr Sedan AWD (6cyl)
3916,Lexus,IS 300,2016,gasoline,255,6,AUTOMATIC,AWD,4,Midsize,Sedan,26,19,454,39700,False,False,False,False,False,False,False,True,True,2016 Lexus IS 300 4dr Sedan AWD (6cyl)
3917,Lexus,IS 300,2017,gasoline,255,6,AUTOMATIC,AWD,4,Midsize,Sedan,26,19,454,40200,False,False,False,False,False,False,False,True,True,2017 Lexus IS 300 4dr Sedan AWD (6cyl)
3918,Lexus,IS 350 C,2013,gasoline,306,6,AUTOMATIC,RWD,2,Compact,Convertible,27,19,454,46890,False,False,False,False,False,False,False,True,True,2013 Lexus IS 350 C 2dr Convertible RWD (6cyl)
3919,Lexus,IS 350 C,2014,gasoline,306,6,AUTOMATIC,RWD,2,Compact,Convertible,27,19,454,47140,False,False,False,False,False,False,False,True,True,2014 Lexus IS 350 C 2dr Convertible RWD (6cyl)
3920,Lexus,IS 350 C,2015,gasoline,306,6,AUTOMATIC,RWD,2,Compact,Convertible,27,19,454,47640,False,False,False,False,False,False,False,True,True,2015 Lexus IS 350 C 2dr Convertible RWD (6cyl)
3921,Lexus,IS 350,2014,gasoline,306,6,AUTOMATIC,RWD,4,Midsize,Sedan,28,19,454,39615,False,False,False,False,False,True,False,True,False,2014 Lexus IS 350 4dr Sedan RWD (6cyl)
3922,Lexus,IS 350,2014,gasoline,306,6,AUTOMATIC,AWD,4,Midsize,Sedan,26,19,454,41850,False,False,False,False,False,False,False,True,True,2014 Lexus IS 350 4dr Sedan AWD (6cyl)
3923,Lexus,IS 350,2015,gasoline,306,6,AUTOMATIC,RWD,4,Midsize,Sedan,28,19,454,40065,False,False,False,False,False,True,False,True,False,2015 Lexus IS 350 4dr Sedan RWD (6cyl)
3924,Lexus,IS 350,2015,gasoline,306,6,AUTOMATIC,AWD,4,Midsize,Sedan,26,19,454,42300,False,False,False,False,False,False,False,True,True,2015 Lexus IS 350 4dr Sedan AWD (6cyl)
3925,Lexus,IS 350,2016,gasoline,306,6,AUTOMATIC,AWD,4,Midsize,Sedan,26,19,454,43035,False,False,False,False,False,False,False,True,True,2016 Lexus IS 350 4dr Sedan AWD (6cyl)
3926,Lexus,IS 350,2016,gasoline,306,6,AUTOMATIC,RWD,4,Midsize,Sedan,28,19,454,40870,False,False,False,False,False,True,False,True,False,2016 Lexus IS 350 4dr Sedan RWD (6cyl)
3927,Lexus,IS F,2012,gasoline,416,8,AUTOMATIC,RWD,4,Midsize,Sedan,23,16,454,61300,False,False,False,True,False,True,False,True,False,2012 Lexus IS F 4dr Sedan RWD (8cyl)
3928,Lexus,IS F,2013,gasoline,416,8,AUTOMATIC,RWD,4,Midsize,Sedan,23,16,454,61750,False,False,False,True,False,True,False,True,False,2013 Lexus IS F 4dr Sedan RWD (8cyl)
3929,Lexus,IS F,2014,gasoline,416,8,AUTOMATIC,RWD,4,Midsize,Sedan,23,16,454,63600,False,False,False,True,False,True,False,True,False,2014 Lexus IS F 4dr Sedan RWD (8cyl)
3930,Volkswagen,Jetta GLI,2013,gasoline,210,4,AUTOMATED_MANUAL,FWD,4,Midsize,Sedan,32,24,873,25270,False,False,False,False,False,False,False,False,True,2013 Volkswagen Jetta GLI 4dr Sedan FWD (4cyl)
3931,Volkswagen,Jetta GLI,2013,gasoline,200,4,MANUAL,FWD,4,Midsize,Sedan,33,22,873,26195,False,False,False,False,False,False,False,False,True,2013 Volkswagen Jetta GLI 4dr Sedan FWD (4cyl)
3932,Volkswagen,Jetta GLI,2013,gasoline,210,4,MANUAL,FWD,4,Midsize,Sedan,33,22,873,24170,False,False,False,False,False,False,False,False,True,2013 Volkswagen Jetta GLI 4dr Sedan FWD (4cyl)
3933,Volkswagen,Jetta GLI,2013,gasoline,210,4,AUTOMATED_MANUAL,FWD,4,Midsize,Sedan,32,24,873,29525,False,False,False,False,False,False,False,False,True,2013 Volkswagen Jetta GLI 4dr Sedan FWD (4cyl)
